,summary,Mitigation,Causes,Impact,Hazard,word
thunderstorm+s heavy,4.092101194440707,-0.08778574115267851,0.10373550259495934,-0.006106017814621757,-0.015582022371255754,thunderstorm+s heavy
rain forecast,4.253601146650302,-0.09035725845963032,0.10468992659064302,-0.0058670251301485565,-0.014564006864990979,rain forecast
forecast across,4.419657105783663,-0.0926949845139967,0.10528933877474066,-0.005536335459402439,-0.013476272598127944,forecast across
Andhra,8.703111050079825,-0.1601760142965242,0.16343468249811502,-0.0010785470890006565,-0.022747503442112713,Andhra
across andhra,6.847912011290524,-0.11908336349222763,0.12517729142995462,-0.008560519390588666,-0.00889972432202379,across andhra
andhra until,4.77822984288328,-0.09686290106368514,0.10553295842671583,-0.004596547084870381,-0.011035187326149328,andhra until
October,20.87647639041198,-0.01268344340038777,0.08460787061469133,-0.025700269905806393,-0.046061276645175904,October
until october,9.105834136505232,-0.14499852448935077,0.14627512645749363,-0.0062184464966079074,-0.011864782359859142,until october
october the,5.5860547286655375,-0.10315041472323876,0.10278174331193264,-0.0018608721074451328,-0.005449538585483905,october the
the imd,9.3877917355335,-0.12345643464863498,0.11045539070442875,-0.0013052147669465601,0.003112690435673745,the imd
imd forecasts,6.3780490077046705,-0.10683633871538885,0.09812014249800308,0.0010066123219633408,-0.0003164784654531626,imd forecasts
forecasts thunderstorms,9.577734062722582,-0.113180515004611,0.07981042928306287,0.00991579280948081,0.014761572944066437,forecasts thunderstorms
with lightning,8.966101825901788,-0.22081316318815938,0.012421368687590414,-0.10354526576078474,0.23214787831469808,with lightning
and strong,8.459861771794627,-0.29943724983870634,0.339297123175548,-0.06657111575910954,-0.06933199472444643,and strong
strong wind+s,8.510165599008246,-0.31039714845343375,0.3251446061681962,0.11136883536990971,-0.2322736947496938,strong wind+s
wind+s across,6.8652145137809235,-0.19972118842663814,0.19858723706671452,0.029650959670593415,-0.06008429772803228,wind+s across
Pradesh,4.518573620764174,-0.15791695276898302,0.1761903239587759,0.008808035945712635,-0.048079119822690246,Pradesh
andhra pradesh,4.518573620764174,-0.15791695276898302,0.1761903239587759,0.008808035945712635,-0.048079119822690246,andhra pradesh
pradesh for,4.253601146650302,-0.09035725845963032,0.10468992659064302,-0.0058670251301485565,-0.014564006864990979,pradesh for
five,6.097225693153067,-0.18018261032536312,0.19159465967680475,0.004680360202657246,-0.04342693137662211,five
for five,6.097225693153067,-0.18018261032536312,0.19159465967680475,0.004680360202657246,-0.04342693137662211,for five
days,7.060598945911185,-0.11786132406681016,0.13468912080150225,-0.042360753503610946,0.010245798757535833,days
five days,5.958484855432492,-0.17310506259576183,0.18592724465774335,0.002268752307597784,-0.040407738944483254,five days
days until,6.4545731709787955,-0.14114793175767784,0.1490141696235166,-0.0029063165055409185,-0.020961656805295485,days until
expected,22.178298533254743,-0.07562583284917589,0.08541053466026502,-0.010025205321592701,-0.004109577428249769,expected
rain expected,5.328795071709465,-0.09733542924687831,0.09197708055979942,0.0016300935593892897,-0.0027197350921266674,rain expected
Rayalaseema,4.206281890724211,-0.089762831544481,0.10481772091399591,-0.0060827183538557745,-0.015006119451059863,Rayalaseema
expected rayalaseema,4.206281890724211,-0.089762831544481,0.10481772091399591,-0.0060827183538557745,-0.015006119451059863,expected rayalaseema
rayalaseema while,4.426335029787007,-0.08975432558692872,0.0965290683266619,-0.0022739622089591226,-0.010121419360305875,rayalaseema while
coastal,4.5582276647380064,-0.09004137884013555,0.09279134896084339,-0.0005039386922125375,-0.007753627984423588,coastal
while coastal,4.5582276647380064,-0.09004137884013555,0.09279134896084339,-0.0005039386922125375,-0.007753627984423588,while coastal
regions,7.459423623978651,-0.056942921411623014,0.0880967303636093,-0.011538659360681845,-0.021789641870323916,regions
coastal region+s,4.7799268847705765,-0.09075355936600812,0.0877536526055778,0.0019375530650781183,-0.004372900187416416,coastal region+s
region+s and,5.083102967491969,-0.09193042885174017,0.08247739602563865,0.004562528990362992,-0.0005755714410245516,region+s and
Yanam,5.283236991248002,-0.09274591956685677,0.07966296533039927,0.005988627405564957,0.0015642463012291241,Yanam
and yanam,5.283236991248002,-0.09274591956685677,0.07966296533039927,0.005988627405564957,0.0015642463012291241,and yanam
experience,6.18927775997051,-0.09704332723709024,0.07295019433514775,0.009834548075120719,0.00816580390023938,experience
yanam experience,6.18927775997051,-0.09704332723709024,0.07295019433514775,0.009834548075120719,0.00816580390023938,yanam experience
experience thunderstorms,9.509030155850692,-0.10598136874646484,0.05922289371925985,0.017114939067627018,0.021960719202212542,experience thunderstorms
and gusty,5.762972873382316,-0.13433061519137846,0.11676636966833191,0.04345058201356793,-0.0366297390536237,and gusty
Red,5.181442511234228,-0.15073049461399823,0.14200606628402812,0.05594299996416294,-0.06260717426635874,Red
red and,4.978257961688837,-0.13787277185454114,0.1351829911349027,0.04212435767002722,-0.052045058117005535,red and
orange,4.946820825236984,-0.12507342176972996,0.1254006520781655,0.028233651823459608,-0.03869276259113817,orange
and orange,4.946820825236984,-0.12507342176972996,0.1254006520781655,0.028233651823459608,-0.03869276259113817,and orange
alerts,11.898472637625998,-0.062348315218954876,0.03605129277800526,0.0013186176416653394,0.02131501911911677,alerts
orange alerts,5.104767419110158,-0.1047096357114967,0.1057955567739411,0.005590999319871503,-0.014038152488842291,orange alerts
alerts the,5.649287042277901,-0.1015567436729094,0.09684103994959563,0.00043195463161907016,-0.0029236609580089805,alerts the
imd forecast,6.509245953184795,-0.10522151305962785,0.09131434365360569,0.0036435642009040757,0.0026914695310191698,imd forecast
forecast thunderstorms,9.560348261635994,-0.11136363433970925,0.07466841373146159,0.011732673474382681,0.0165784536089681,forecast thunderstorms
accompanied,9.124054355214378,-0.11377127496324017,0.08523321505401166,0.0077788862705731685,0.011928296138111626,accompanied
thunderstorms accompanied,5.953658149855828,-0.11076034146545517,0.11679023212899091,-0.006494629957914145,-0.009077467236890254,thunderstorms accompanied
accompanied lightning,5.610286847254297,-0.21525216601449465,0.07315731687107561,-0.1202778350497587,0.19352117156574475,accompanied lightning
surface,5.035073639916446,-0.22741079296054315,0.24003228181933994,0.005240483448199547,-0.06365052797984487,surface
strong surface,5.035073639916446,-0.22741079296054315,0.24003228181933994,0.005240483448199547,-0.06365052797984487,strong surface
surface wind+s,5.256758583007974,-0.3021059035044204,0.2708651482480013,0.1125782466728323,-0.16029204583633264,surface wind+s
across part+s,4.485821711884406,-0.18549963065995193,0.1930173700347077,0.030465132737783455,-0.06593285883106527,across part+s
part+s andhra,4.267957021364991,-0.15984399446736253,0.1729342667256065,0.016943513778527913,-0.050671376397523074,part+s andhra
andhra for,6.509245953184795,-0.10522151305962785,0.09131434365360569,0.0036435642009040757,0.0026914695310191698,andhra for
11.According,3.806564405931974,-0.117150634170613,0.13726702359872414,0.001403411131208569,-0.03243869073980445,11.According
october 11.according,3.806564405931974,-0.117150634170613,0.13726702359872414,0.001403411131208569,-0.03243869073980445,october 11.according
11.according the,3.6832418010870955,-0.10786366535515847,0.12913527078972092,-0.0006551444190343667,-0.029770021700301144,11.according the
is…,3.430864012788944,-0.09076723360969562,0.1137329471791374,-0.0031178564451305457,-0.02604365904840363,is…
rain is…,3.430864012788944,-0.09076723360969562,0.1137329471791374,-0.0031178564451305457,-0.02604365904840363,rain is…
+1915,3.410937846174264,-0.08950353839412518,0.11256847104271131,-0.003230971310996061,-0.025825906204456524,+1915
is… +1915,3.410937846174264,-0.08950353839412518,0.11256847104271131,-0.003230971310996061,-0.025825906204456524,is… +1915
+1915 char+s,3.3881426728777297,-0.08807036011802795,0.11124293862601853,-0.0033478097241451395,-0.025587981190361774,+1915 char+s
products,4.623508263704661,0.13056064995362288,-0.01458407529598263,0.04312504248695077,-0.16952275688502003,products
new products,4.623508263704661,0.13056064995362288,-0.01458407529598263,0.04312504248695077,-0.16952275688502003,new products
created,4.8905437572346395,0.13541576316064255,-0.015235396495683723,0.04331354581131171,-0.17513920030128213,created
products created,4.8905437572346395,0.13541576316064255,-0.015235396495683723,0.04331354581131171,-0.17513920030128213,products created
save,5.374631481930247,0.14313694207747063,-0.016026964359864043,0.04286427826802584,-0.18360610134789057,save
created save,5.374631481930247,0.14313694207747063,-0.016026964359864043,0.04286427826802584,-0.18360610134789057,created save
Wakayama,7.026455337578891,0.15788143786513606,-0.020988049217921877,0.0503271570530348,-0.20615388346171976,Wakayama
save wakayama,5.700551643823218,0.14772665856927125,-0.016322116051626916,0.04206994294370473,-0.18829464399854215,save wakayama
ume,12.01293912167482,0.18245211001921738,-0.02382304044626415,0.04654701895683993,-0.23208147823604622,ume
wakayama ume,6.680086237236103,0.15947755847712758,-0.016334577460331134,0.03784085798096693,-0.1988028718576178,wakayama ume
ume from,7.505957127220804,0.16773574658655804,-0.015618688535346606,0.03273979027766686,-0.20470997660541523,ume from
from hail,9.848696562138578,0.18620444198594346,-0.011889468865067141,0.014945041897578715,-0.21351676555786295,from hail
hail da+mög+e,8.051029284729822,0.09763279076794294,-0.0857216443539617,0.21648421489444997,-0.27481293242403027,hail da+mög+e
Amid,6.60233915760961,0.1808209682527677,-0.06855322536351631,0.09986570374082983,-0.24701982304536596,Amid
da+mög+e amid,6.455312602677343,0.1252735267717943,-0.046032672418960134,0.12238625668538611,-0.22449927010080986,da+mög+e amid
poor,5.831806128908787,0.11104761688484881,-0.051955134446452604,0.14041969516735117,-0.22298803018010588,poor
amid poor,5.831806128908787,0.11104761688484881,-0.051955134446452604,0.14041969516735117,-0.22298803018010588,amid poor
crop,5.69488715949276,0.07416324300233187,-0.08411584988363706,0.21996049605684187,-0.25089797915989415,crop
poor crop,5.69488715949276,0.07416324300233187,-0.08411584988363706,0.21996049605684187,-0.25089797915989415,poor crop
some,13.440061267764737,0.046093830425678405,-0.09940601374919375,0.07954192504204301,-0.03397490666244003,some
crop some,5.234382702272755,0.10016739091482266,-0.05330212159387348,0.14663687689693,-0.21574817831280907,crop some
companies,4.9951199075359725,0.10669776331785205,-0.04328881606448404,0.12163174619306655,-0.20259315545184653,companies
some companie+s,4.9951199075359725,0.10669776331785205,-0.04328881606448404,0.12163174619306655,-0.20259315545184653,some companie+s
companie+s have,4.660275150144216,0.11091259977639373,-0.03313502777640267,0.09603657255683373,-0.18708525253694203,companie+s have
adopted,4.667842155929882,0.12101753152975686,-0.02412719371984863,0.07064935315032046,-0.1790658753088862,adopted
have adopted,4.667842155929882,0.12101753152975686,-0.02412719371984863,0.07064935315032046,-0.1790658753088862,have adopted
marketing,4.925812386769988,0.13602181028421975,-0.015309164054587168,0.043313726266957175,-0.17582619339240468,marketing
adopted marketing,4.925812386769988,0.13602181028421975,-0.015309164054587168,0.043313726266957175,-0.17582619339240468,adopted marketing
tactic,5.374631481930247,0.14313694207747063,-0.016026964359864043,0.04286427826802584,-0.18360610134789057,tactic
marketing tactic,5.374631481930247,0.14313694207747063,-0.016026964359864043,0.04286427826802584,-0.18360610134789057,marketing tactic
highlighting,6.153395058613649,0.15348523515318482,-0.016471587509454683,0.04041902183275338,-0.19373471584777296,highlighting
tactic highlighting,6.153395058613649,0.15348523515318482,-0.016471587509454683,0.04041902183275338,-0.19373471584777296,tactic highlighting
hail-damaged,9.848696562138578,0.18620444198594346,-0.011889468865067141,0.014945041897578715,-0.21351676555786295,hail-damaged
highlighting hail-damaged,9.848696562138578,0.18620444198594346,-0.011889468865067141,0.014945041897578715,-0.21351676555786295,highlighting hail-damaged
hail-damaged ume,6.680086237236103,0.15947755847712758,-0.016334577460331134,0.03784085798096693,-0.1988028718576178,hail-damaged ume
MINABE,5.519059848466255,0.12818947394873342,-0.0318871669873217,0.08778800194591674,-0.20028813513206617,MINABE
WAKAYAMA,5.097719767241,0.12662297557138016,-0.02684653693731612,0.07579784237007581,-0.18929259365625148,WAKAYAMA
minab+e wakayama,5.097719767241,0.12662297557138016,-0.02684653693731612,0.07579784237007581,-0.18929259365625148,minab+e wakayama
PREF,4.772550362977536,0.1241215993395865,-0.023345927072044276,0.0677362116070604,-0.1803784349357365,PREF
wakayama pref,4.772550362977536,0.1241215993395865,-0.023345927072044276,0.0677362116070604,-0.1803784349357365,wakayama pref
Undeterred,4.607127766130033,0.12238247265375174,-0.021665154899044543,0.06397410881775813,-0.1756153796595838,Undeterred
undeterred major,4.316450099973635,0.1184886446177368,-0.01883147689770528,0.057830627534545445,-0.16673068262867344,undeterred major
setbacks,4.219447994139805,0.11693126918876712,-0.017910475818186604,0.05589457786739657,-0.16358634346122278,setbacks
major setbacks,4.219447994139805,0.11693126918876712,-0.017910475818186604,0.05589457786739657,-0.16358634346122278,major setbacks
setbacks that,4.095090115154784,0.11472878098395016,-0.016740984942405147,0.05348276398870382,-0.15939821049372413,setbacks that
recently,4.034734263425537,0.11357188471111065,-0.0161763129314957,0.05233749686762454,-0.15729550070479326,recently
that recently,4.034734263425537,0.11357188471111065,-0.0161763129314957,0.05233749686762454,-0.15729550070479326,that recently
befell,3.9384913522036094,0.11160131531316692,-0.015277532203066576,0.05054096608674498,-0.15383842975138393,befell
recently befell,3.9384913522036094,0.11160131531316692,-0.015277532203066576,0.05054096608674498,-0.15383842975138393,recently befell
befell the,3.8726885524019847,0.11016069184908395,-0.014662806696073645,0.049331026011676216,-0.1513954164596628,befell the
